stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 21:07:37;22.7;97.6
B4:E6:2D:48:03:41;2026-03-07 21:07:41;22.6;97.3
B4:E6:2D:48:03:41;2026-03-07 21:07:42;22.6;97.3
B4:E6:2D:48:03:41;2026-03-07 21:07:46;22.6;97.2
B4:E6:2D:48:03:41;2026-03-07 21:07:49;22.5;97.0
B4:E6:2D:48:03:41;2026-03-07 21:07:51;22.5;97.0
B4:E6:2D:48:03:41;2026-03-07 21:07:54;22.5;96.8
B4:E6:2D:48:03:41;2026-03-07 21:07:56;22.5;96.8
B4:E6:2D:48:03:41;2026-03-07 21:07:59;22.5;96.7
B4:E6:2D:48:03:41;2026-03-07 21:08:01;22.5;96.7
B4:E6:2D:48:03:41;2026-03-07 21:08:04;22.4;96.5
B4:E6:2D:48:03:41;2026-03-07 21:08:06;22.4;96.5
B4:E6:2D:48:03:41;2026-03-07 21:08:07;22.4;96.3
B4:E6:2D:48:03:41;2026-03-07 21:08:08;22.4;96.3
B4:E6:2D:48:03:41;2026-03-07 21:08:10;22.4;96.3
B4:E6:2D:48:03:41;2026-03-07 21:08:11;22.4;96.3
B4:E6:2D:48:03:41;2026-03-07 21:08:13;22.4;96.2
B4:E6:2D:48:03:41;2026-03-07 21:08:14;22.4;96.2
B4:E6:2D:48:03:41;2026-03-07 21:08:17;22.4;96.1
B4:E6:2D:48:03:41;2026-03-07 21:08:19;22.4;96.1
B4:E6:2D:48:03:41;2026-03-07 21:08:20;22.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:08:22;22.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:08:23;22.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:08:24;22.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:08:25;22.4;95.9
B4:E6:2D:48:03:41;2026-03-07 21:08:27;22.4;95.9
B4:E6:2D:48:03:41;2026-03-07 21:08:28;22.3;95.9
B4:E6:2D:48:03:41;2026-03-07 21:08:29;22.3;95.9
B4:E6:2D:48:03:41;2026-03-07 21:08:31;22.4;95.8
B4:E6:2D:48:03:41;2026-03-07 21:08:33;22.4;95.8
B4:E6:2D:48:03:41;2026-03-07 21:08:34;22.3;95.8
B4:E6:2D:48:03:41;2026-03-07 21:08:36;22.3;95.8
B4:E6:2D:48:03:41;2026-03-07 21:08:38;22.3;95.7
B4:E6:2D:48:03:41;2026-03-07 21:08:39;22.3;95.7
B4:E6:2D:48:03:41;2026-03-07 21:08:40;22.3;95.6
B4:E6:2D:48:03:41;2026-03-07 21:08:42;22.3;95.6
B4:E6:2D:48:03:41;2026-03-07 21:08:43;22.3;95.5
B4:E6:2D:48:03:41;2026-03-07 21:08:44;22.3;95.5
B4:E6:2D:48:03:41;2026-03-07 21:08:45;22.3;95.5
B4:E6:2D:48:03:41;2026-03-07 21:08:47;22.3;95.5
B4:E6:2D:48:03:41;2026-03-07 21:08:48;22.3;95.4
B4:E6:2D:48:03:41;2026-03-07 21:08:49;22.3;95.4
B4:E6:2D:48:03:41;2026-03-07 21:08:51;22.3;95.2
B4:E6:2D:48:03:41;2026-03-07 21:08:53;22.3;95.2
B4:E6:2D:48:03:41;2026-03-07 21:08:54;22.3;95.1
B4:E6:2D:48:03:41;2026-03-07 21:08:57;22.3;94.9
B4:E6:2D:48:03:41;2026-03-07 21:08:58;22.3;94.9
B4:E6:2D:48:03:41;2026-03-07 21:09:00;22.3;94.7
B4:E6:2D:48:03:41;2026-03-07 21:09:01;22.3;94.7
B4:E6:2D:48:03:41;2026-03-07 21:09:04;22.3;94.4
B4:E6:2D:48:03:41;2026-03-07 21:09:06;22.3;94.4
B4:E6:2D:48:03:41;2026-03-07 21:09:07;22.3;94.1
B4:E6:2D:48:03:41;2026-03-07 21:09:11;22.3;93.9
B4:E6:2D:48:03:41;2026-03-07 21:09:12;22.3;93.9
B4:E6:2D:48:03:41;2026-03-07 21:09:13;22.3;93.6
B4:E6:2D:48:03:41;2026-03-07 21:09:15;22.3;93.6
B4:E6:2D:48:03:41;2026-03-07 21:09:16;22.2;93.4
B4:E6:2D:48:03:41;2026-03-07 21:09:17;22.2;93.4
B4:E6:2D:48:03:41;2026-03-07 21:09:18;22.2;93.3
B4:E6:2D:48:03:41;2026-03-07 21:09:20;22.2;93.3
B4:E6:2D:48:03:41;2026-03-07 21:09:21;22.2;93.1
B4:E6:2D:48:03:41;2026-03-07 21:09:22;22.2;93.1
B4:E6:2D:48:03:41;2026-03-07 21:09:24;22.3;92.9
B4:E6:2D:48:03:41;2026-03-07 21:09:25;22.3;92.9
B4:E6:2D:48:03:41;2026-03-07 21:09:26;22.3;92.7
B4:E6:2D:48:03:41;2026-03-07 21:09:27;22.3;92.7
B4:E6:2D:48:03:41;2026-03-07 21:09:29;22.2;92.5
B4:E6:2D:48:03:41;2026-03-07 21:09:30;22.2;92.5
B4:E6:2D:48:03:41;2026-03-07 21:09:31;22.2;92.4
B4:E6:2D:48:03:41;2026-03-07 21:09:32;22.2;92.4
B4:E6:2D:48:03:41;2026-03-07 21:09:33;22.2;92.2
B4:E6:2D:48:03:41;2026-03-07 21:09:35;22.2;92.2
B4:E6:2D:48:03:41;2026-03-07 21:09:36;22.2;91.9
B4:E6:2D:48:03:41;2026-03-07 21:09:37;22.2;91.9
B4:E6:2D:48:03:41;2026-03-07 21:09:39;22.2;91.7
B4:E6:2D:48:03:41;2026-03-07 21:09:40;22.2;91.7
B4:E6:2D:48:03:41;2026-03-07 21:09:41;22.2;91.7
B4:E6:2D:48:03:41;2026-03-07 21:09:42;22.2;91.7
B4:E6:2D:48:03:41;2026-03-07 21:09:44;22.3;91.5
B4:E6:2D:48:03:41;2026-03-07 21:09:45;22.3;91.5
B4:E6:2D:48:03:41;2026-03-07 21:09:46;22.2;91.4
B4:E6:2D:48:03:41;2026-03-07 21:09:47;22.2;91.4
B4:E6:2D:48:03:41;2026-03-07 21:09:48;22.2;91.2
B4:E6:2D:48:03:41;2026-03-07 21:09:50;22.2;91.2
B4:E6:2D:48:03:41;2026-03-07 21:09:54;22.3;91.1
B4:E6:2D:48:03:41;2026-03-07 21:09:55;22.3;91.1
B4:E6:2D:48:03:41;2026-03-07 21:09:57;22.2;90.6
B4:E6:2D:48:03:41;2026-03-07 21:09:58;22.2;90.6
B4:E6:2D:48:03:41;2026-03-07 21:09:59;22.3;90.4
B4:E6:2D:48:03:41;2026-03-07 21:10:00;22.3;90.4
B4:E6:2D:48:03:41;2026-03-07 21:10:02;22.2;90.1
B4:E6:2D:48:03:41;2026-03-07 21:10:03;22.2;90.1
B4:E6:2D:48:03:41;2026-03-07 21:10:04;22.3;89.9
B4:E6:2D:48:03:41;2026-03-07 21:10:05;22.3;89.9
B4:E6:2D:48:03:41;2026-03-07 21:10:07;22.3;89.6
B4:E6:2D:48:03:41;2026-03-07 21:10:08;22.3;89.6
B4:E6:2D:48:03:41;2026-03-07 21:10:09;22.3;89.3
B4:E6:2D:48:03:41;2026-03-07 21:10:10;22.3;89.3
B4:E6:2D:48:03:41;2026-03-07 21:10:12;22.3;89.0
B4:E6:2D:48:03:41;2026-03-07 21:10:15;22.3;88.6
B4:E6:2D:48:03:41;2026-03-07 21:10:17;22.3;88.6
B4:E6:2D:48:03:41;2026-03-07 21:10:18;22.3;88.0
B4:E6:2D:48:03:41;2026-03-07 21:10:19;22.3;88.0
B4:E6:2D:48:03:41;2026-03-07 21:10:21;22.3;87.5
B4:E6:2D:48:03:41;2026-03-07 21:10:22;22.3;87.5
B4:E6:2D:48:03:41;2026-03-07 21:10:23;22.3;87.0
B4:E6:2D:48:03:41;2026-03-07 21:10:24;22.3;87.0
B4:E6:2D:48:03:41;2026-03-07 21:10:25;22.3;86.5
B4:E6:2D:48:03:41;2026-03-07 21:10:27;22.3;86.5
B4:E6:2D:48:03:41;2026-03-07 21:10:28;22.3;86.1
B4:E6:2D:48:03:41;2026-03-07 21:10:29;22.3;86.1
B4:E6:2D:48:03:41;2026-03-07 21:10:31;22.3;85.7
B4:E6:2D:48:03:41;2026-03-07 21:10:32;22.3;85.7
B4:E6:2D:48:03:41;2026-03-07 21:10:33;22.3;85.4
B4:E6:2D:48:03:41;2026-03-07 21:10:35;22.3;85.4
B4:E6:2D:48:03:41;2026-03-07 21:10:36;22.3;85.1
B4:E6:2D:48:03:41;2026-03-07 21:10:37;22.3;85.1
B4:E6:2D:48:03:41;2026-03-07 21:10:38;22.3;84.7
B4:E6:2D:48:03:41;2026-03-07 21:10:40;22.3;84.7
B4:E6:2D:48:03:41;2026-03-07 21:10:41;22.4;84.5
B4:E6:2D:48:03:41;2026-03-07 21:10:42;22.4;84.5
B4:E6:2D:48:03:41;2026-03-07 21:10:43;22.3;84.2
B4:E6:2D:48:03:41;2026-03-07 21:10:45;22.3;84.2
B4:E6:2D:48:03:41;2026-03-07 21:10:46;22.4;83.9
B4:E6:2D:48:03:41;2026-03-07 21:10:47;22.4;83.9
B4:E6:2D:48:03:41;2026-03-07 21:10:48;22.3;83.6
B4:E6:2D:48:03:41;2026-03-07 21:10:50;22.3;83.6
B4:E6:2D:48:03:41;2026-03-07 21:10:51;22.4;83.3
B4:E6:2D:48:03:41;2026-03-07 21:10:52;22.4;83.3
B4:E6:2D:48:03:41;2026-03-07 21:10:53;22.4;83.1
B4:E6:2D:48:03:41;2026-03-07 21:10:55;22.4;83.1
B4:E6:2D:48:03:41;2026-03-07 21:10:56;22.4;82.9
B4:E6:2D:48:03:41;2026-03-07 21:10:57;22.4;82.9
B4:E6:2D:48:03:41;2026-03-07 21:10:58;22.4;82.7
B4:E6:2D:48:03:41;2026-03-07 21:11:02;22.4;82.5
B4:E6:2D:48:03:41;2026-03-07 21:11:03;22.4;82.5
B4:E6:2D:48:03:41;2026-03-07 21:11:05;22.4;82.2
B4:E6:2D:48:03:41;2026-03-07 21:11:08;22.4;82.0
B4:E6:2D:48:03:41;2026-03-07 21:11:10;22.4;82.0
B4:E6:2D:48:03:41;2026-03-07 21:11:11;22.4;81.7
B4:E6:2D:48:03:41;2026-03-07 21:11:12;22.4;81.7
B4:E6:2D:48:03:41;2026-03-07 21:11:14;22.4;81.5
B4:E6:2D:48:03:41;2026-03-07 21:11:15;22.4;81.5
B4:E6:2D:48:03:41;2026-03-07 21:11:16;22.4;81.3
B4:E6:2D:48:03:41;2026-03-07 21:11:18;22.4;81.3
B4:E6:2D:48:03:41;2026-03-07 21:11:19;22.4;81.2
B4:E6:2D:48:03:41;2026-03-07 21:11:20;22.4;81.2
B4:E6:2D:48:03:41;2026-03-07 21:11:21;22.4;81.0
B4:E6:2D:48:03:41;2026-03-07 21:11:23;22.4;81.0
B4:E6:2D:48:03:41;2026-03-07 21:11:24;22.4;80.7
B4:E6:2D:48:03:41;2026-03-07 21:11:25;22.4;80.7
B4:E6:2D:48:03:41;2026-03-07 21:11:27;22.4;80.5
B4:E6:2D:48:03:41;2026-03-07 21:11:28;22.4;80.5
B4:E6:2D:48:03:41;2026-03-07 21:11:29;22.4;80.3
B4:E6:2D:48:03:41;2026-03-07 21:11:30;22.4;80.3
B4:E6:2D:48:03:41;2026-03-07 21:11:31;22.4;80.1
B4:E6:2D:48:03:41;2026-03-07 21:11:33;22.4;80.1
B4:E6:2D:48:03:41;2026-03-07 21:11:34;22.4;80.0
B4:E6:2D:48:03:41;2026-03-07 21:11:35;22.4;80.0
B4:E6:2D:48:03:41;2026-03-07 21:11:36;22.5;79.8
B4:E6:2D:48:03:41;2026-03-07 21:11:37;22.5;79.8
B4:E6:2D:48:03:41;2026-03-07 21:11:39;22.4;79.6
B4:E6:2D:48:03:41;2026-03-07 21:11:40;22.4;79.6
B4:E6:2D:48:03:41;2026-03-07 21:11:41;22.4;79.4
B4:E6:2D:48:03:41;2026-03-07 21:11:42;22.4;79.4
B4:E6:2D:48:03:41;2026-03-07 21:11:44;22.5;79.1
B4:E6:2D:48:03:41;2026-03-07 21:11:45;22.5;79.1
B4:E6:2D:48:03:41;2026-03-07 21:11:46;22.5;78.8
B4:E6:2D:48:03:41;2026-03-07 21:11:48;22.5;78.8
B4:E6:2D:48:03:41;2026-03-07 21:11:49;22.5;78.6
B4:E6:2D:48:03:41;2026-03-07 21:11:50;22.5;78.6
B4:E6:2D:48:03:41;2026-03-07 21:11:51;22.5;78.4
B4:E6:2D:48:03:41;2026-03-07 21:11:52;22.5;78.4
B4:E6:2D:48:03:41;2026-03-07 21:11:54;22.5;78.2
B4:E6:2D:48:03:41;2026-03-07 21:11:55;22.5;78.2
B4:E6:2D:48:03:41;2026-03-07 21:11:56;22.5;78.0
B4:E6:2D:48:03:41;2026-03-07 21:11:57;22.5;78.0
B4:E6:2D:48:03:41;2026-03-07 21:11:58;22.5;77.7
B4:E6:2D:48:03:41;2026-03-07 21:12:00;22.5;77.7
B4:E6:2D:48:03:41;2026-03-07 21:12:01;22.5;77.5
B4:E6:2D:48:03:41;2026-03-07 21:12:02;22.5;77.5
B4:E6:2D:48:03:41;2026-03-07 21:12:03;22.5;77.3
B4:E6:2D:48:03:41;2026-03-07 21:12:05;22.5;77.3
B4:E6:2D:48:03:41;2026-03-07 21:12:06;22.5;77.0
B4:E6:2D:48:03:41;2026-03-07 21:12:07;22.5;77.0
B4:E6:2D:48:03:41;2026-03-07 21:12:08;22.5;76.7
B4:E6:2D:48:03:41;2026-03-07 21:12:10;22.5;76.7
B4:E6:2D:48:03:41;2026-03-07 21:12:11;22.5;76.4
B4:E6:2D:48:03:41;2026-03-07 21:12:12;22.5;76.4
B4:E6:2D:48:03:41;2026-03-07 21:12:13;22.5;76.2
B4:E6:2D:48:03:41;2026-03-07 21:12:14;22.5;76.2
B4:E6:2D:48:03:41;2026-03-07 21:12:16;22.5;75.9
B4:E6:2D:48:03:41;2026-03-07 21:12:17;22.5;75.9
B4:E6:2D:48:03:41;2026-03-07 21:12:18;22.5;75.6
B4:E6:2D:48:03:41;2026-03-07 21:12:19;22.5;75.6
B4:E6:2D:48:03:41;2026-03-07 21:12:21;22.5;75.3
B4:E6:2D:48:03:41;2026-03-07 21:12:22;22.5;75.3
B4:E6:2D:48:03:41;2026-03-07 21:12:23;22.5;75.1
B4:E6:2D:48:03:41;2026-03-07 21:12:24;22.5;75.1
B4:E6:2D:48:03:41;2026-03-07 21:12:25;22.5;74.8
B4:E6:2D:48:03:41;2026-03-07 21:12:27;22.5;74.8
B4:E6:2D:48:03:41;2026-03-07 21:12:28;22.6;74.5
B4:E6:2D:48:03:41;2026-03-07 21:12:29;22.6;74.5
B4:E6:2D:48:03:41;2026-03-07 21:12:30;22.6;74.2
B4:E6:2D:48:03:41;2026-03-07 21:12:32;22.6;74.2
B4:E6:2D:48:03:41;2026-03-07 21:12:33;22.6;73.9
B4:E6:2D:48:03:41;2026-03-07 21:12:34;22.6;73.9
B4:E6:2D:48:03:41;2026-03-07 21:12:35;22.6;73.7
B4:E6:2D:48:03:41;2026-03-07 21:12:37;22.6;73.7
B4:E6:2D:48:03:41;2026-03-07 21:12:38;22.6;73.4
B4:E6:2D:48:03:41;2026-03-07 21:12:39;22.6;73.4
B4:E6:2D:48:03:41;2026-03-07 21:12:41;22.6;73.0
B4:E6:2D:48:03:41;2026-03-07 21:12:42;22.6;73.0
B4:E6:2D:48:03:41;2026-03-07 21:12:47;22.6;72.7
B4:E6:2D:48:03:41;2026-03-07 21:12:48;22.6;72.7
B4:E6:2D:48:03:41;2026-03-07 21:12:50;22.6;71.9
B4:E6:2D:48:03:41;2026-03-07 21:12:51;22.6;71.9
B4:E6:2D:48:03:41;2026-03-07 21:12:52;22.6;71.7
B4:E6:2D:48:03:41;2026-03-07 21:12:53;22.6;71.7
B4:E6:2D:48:03:41;2026-03-07 21:12:54;22.6;71.4
B4:E6:2D:48:03:41;2026-03-07 21:12:56;22.6;71.4
B4:E6:2D:48:03:41;2026-03-07 21:12:57;22.6;71.1
B4:E6:2D:48:03:41;2026-03-07 21:12:58;22.6;71.1
B4:E6:2D:48:03:41;2026-03-07 21:12:59;22.6;70.8
B4:E6:2D:48:03:41;2026-03-07 21:13:01;22.6;70.8
B4:E6:2D:48:03:41;2026-03-07 21:13:02;22.6;70.4
B4:E6:2D:48:03:41;2026-03-07 21:13:03;22.6;70.4
B4:E6:2D:48:03:41;2026-03-07 21:13:04;22.6;70.1
B4:E6:2D:48:03:41;2026-03-07 21:13:05;22.6;70.1
B4:E6:2D:48:03:41;2026-03-07 21:13:07;22.6;69.8
B4:E6:2D:48:03:41;2026-03-07 21:13:08;22.6;69.8
B4:E6:2D:48:03:41;2026-03-07 21:13:09;22.7;69.6
B4:E6:2D:48:03:41;2026-03-07 21:13:10;22.7;69.6
B4:E6:2D:48:03:41;2026-03-07 21:13:12;22.7;69.3
B4:E6:2D:48:03:41;2026-03-07 21:13:13;22.7;69.3
B4:E6:2D:48:03:41;2026-03-07 21:13:14;22.7;69.1
B4:E6:2D:48:03:41;2026-03-07 21:13:15;22.7;69.1
B4:E6:2D:48:03:41;2026-03-07 21:13:17;22.7;68.8
B4:E6:2D:48:03:41;2026-03-07 21:13:18;22.7;68.8
B4:E6:2D:48:03:41;2026-03-07 21:13:19;22.7;68.6
B4:E6:2D:48:03:41;2026-03-07 21:13:20;22.7;68.6
B4:E6:2D:48:03:41;2026-03-07 21:13:22;22.7;68.3
B4:E6:2D:48:03:41;2026-03-07 21:13:23;22.7;68.3
B4:E6:2D:48:03:41;2026-03-07 21:13:24;22.7;68.1
B4:E6:2D:48:03:41;2026-03-07 21:13:25;22.7;68.1
B4:E6:2D:48:03:41;2026-03-07 21:13:26;22.7;67.9
B4:E6:2D:48:03:41;2026-03-07 21:13:28;22.7;67.9
B4:E6:2D:48:03:41;2026-03-07 21:13:29;22.7;67.6
B4:E6:2D:48:03:41;2026-03-07 21:13:30;22.7;67.6
B4:E6:2D:48:03:41;2026-03-07 21:13:31;22.7;67.4
B4:E6:2D:48:03:41;2026-03-07 21:13:33;22.7;67.4
B4:E6:2D:48:03:41;2026-03-07 21:13:34;22.7;67.1
B4:E6:2D:48:03:41;2026-03-07 21:13:35;22.7;67.1
B4:E6:2D:48:03:41;2026-03-07 21:13:36;22.7;66.9
B4:E6:2D:48:03:41;2026-03-07 21:13:38;22.7;66.9
B4:E6:2D:48:03:41;2026-03-07 21:13:39;22.7;66.7
B4:E6:2D:48:03:41;2026-03-07 21:13:40;22.7;66.7
B4:E6:2D:48:03:41;2026-03-07 21:13:41;22.8;66.5
B4:E6:2D:48:03:41;2026-03-07 21:13:42;22.8;66.5
B4:E6:2D:48:03:41;2026-03-07 21:13:44;22.8;66.3
B4:E6:2D:48:03:41;2026-03-07 21:13:45;22.8;66.3
B4:E6:2D:48:03:41;2026-03-07 21:13:46;22.8;66.0
B4:E6:2D:48:03:41;2026-03-07 21:13:47;22.8;66.0
B4:E6:2D:48:03:41;2026-03-07 21:13:49;22.8;65.8
B4:E6:2D:48:03:41;2026-03-07 21:13:50;22.8;65.8
B4:E6:2D:48:03:41;2026-03-07 21:13:51;22.8;65.6
B4:E6:2D:48:03:41;2026-03-07 21:13:53;22.8;65.6
B4:E6:2D:48:03:41;2026-03-07 21:13:54;22.8;65.3
B4:E6:2D:48:03:41;2026-03-07 21:13:55;22.8;65.3
B4:E6:2D:48:03:41;2026-03-07 21:13:56;22.8;65.0
B4:E6:2D:48:03:41;2026-03-07 21:13:57;22.8;65.0
B4:E6:2D:48:03:41;2026-03-07 21:13:59;22.8;64.9
B4:E6:2D:48:03:41;2026-03-07 21:14:00;22.8;64.9
B4:E6:2D:48:03:41;2026-03-07 21:14:01;22.8;64.7
B4:E6:2D:48:03:41;2026-03-07 21:14:03;22.8;64.7
B4:E6:2D:48:03:41;2026-03-07 21:14:04;22.8;64.5
B4:E6:2D:48:03:41;2026-03-07 21:14:05;22.8;64.5
B4:E6:2D:48:03:41;2026-03-07 21:14:06;22.8;64.3
B4:E6:2D:48:03:41;2026-03-07 21:14:08;22.8;64.3
B4:E6:2D:48:03:41;2026-03-07 21:14:09;22.9;64.1
B4:E6:2D:48:03:41;2026-03-07 21:14:10;22.9;64.1
B4:E6:2D:48:03:41;2026-03-07 21:14:11;22.8;63.9
B4:E6:2D:48:03:41;2026-03-07 21:14:13;22.8;63.9
B4:E6:2D:48:03:41;2026-03-07 21:14:14;22.8;63.7
B4:E6:2D:48:03:41;2026-03-07 21:14:15;22.8;63.7
B4:E6:2D:48:03:41;2026-03-07 21:14:16;22.8;63.5
B4:E6:2D:48:03:41;2026-03-07 21:14:18;22.8;63.5
B4:E6:2D:48:03:41;2026-03-07 21:14:19;22.8;63.4
B4:E6:2D:48:03:41;2026-03-07 21:14:20;22.8;63.4
B4:E6:2D:48:03:41;2026-03-07 21:14:21;22.9;63.2
B4:E6:2D:48:03:41;2026-03-07 21:14:22;22.9;63.2
B4:E6:2D:48:03:41;2026-03-07 21:14:24;22.9;63.0
B4:E6:2D:48:03:41;2026-03-07 21:14:25;22.9;63.0
B4:E6:2D:48:03:41;2026-03-07 21:14:26;22.9;62.8
B4:E6:2D:48:03:41;2026-03-07 21:14:27;22.9;62.8
B4:E6:2D:48:03:41;2026-03-07 21:14:29;22.9;62.7
B4:E6:2D:48:03:41;2026-03-07 21:14:30;22.9;62.7
B4:E6:2D:48:03:41;2026-03-07 21:14:31;22.9;62.5
B4:E6:2D:48:03:41;2026-03-07 21:14:32;22.9;62.5
B4:E6:2D:48:03:41;2026-03-07 21:14:34;22.9;62.4
B4:E6:2D:48:03:41;2026-03-07 21:14:35;22.9;62.4
B4:E6:2D:48:03:41;2026-03-07 21:14:36;22.9;62.2
B4:E6:2D:48:03:41;2026-03-07 21:14:37;22.9;62.2
B4:E6:2D:48:03:41;2026-03-07 21:14:38;22.9;61.9
B4:E6:2D:48:03:41;2026-03-07 21:14:40;22.9;61.9
B4:E6:2D:48:03:41;2026-03-07 21:14:41;22.9;61.8
B4:E6:2D:48:03:41;2026-03-07 21:14:42;22.9;61.8
B4:E6:2D:48:03:41;2026-03-07 21:14:43;22.9;61.6
B4:E6:2D:48:03:41;2026-03-07 21:14:45;22.9;61.6
B4:E6:2D:48:03:41;2026-03-07 21:14:46;22.9;61.4
B4:E6:2D:48:03:41;2026-03-07 21:14:47;22.9;61.4
B4:E6:2D:48:03:41;2026-03-07 21:14:48;22.9;61.1
B4:E6:2D:48:03:41;2026-03-07 21:14:50;22.9;61.1
B4:E6:2D:48:03:41;2026-03-07 21:14:51;22.9;60.9
B4:E6:2D:48:03:41;2026-03-07 21:14:52;22.9;60.9
B4:E6:2D:48:03:41;2026-03-07 21:14:53;22.9;60.7
B4:E6:2D:48:03:41;2026-03-07 21:14:54;22.9;60.7
B4:E6:2D:48:03:41;2026-03-07 21:14:56;22.9;60.4
B4:E6:2D:48:03:41;2026-03-07 21:14:57;22.9;60.4
B4:E6:2D:48:03:41;2026-03-07 21:14:58;22.9;60.1
B4:E6:2D:48:03:41;2026-03-07 21:14:59;22.9;60.1
B4:E6:2D:48:03:41;2026-03-07 21:15:00;23.0;59.8
B4:E6:2D:48:03:41;2026-03-07 21:15:02;23.0;59.8
B4:E6:2D:48:03:41;2026-03-07 21:15:03;23.0;59.6
B4:E6:2D:48:03:41;2026-03-07 21:15:04;23.0;59.6
B4:E6:2D:48:03:41;2026-03-07 21:15:06;22.9;59.3
B4:E6:2D:48:03:41;2026-03-07 21:15:07;22.9;59.3
B4:E6:2D:48:03:41;2026-03-07 21:15:08;23.0;58.4
B4:E6:2D:48:03:41;2026-03-07 21:15:09;23.0;58.4
B4:E6:2D:48:03:41;2026-03-07 21:15:11;23.0;58.1
B4:E6:2D:48:03:41;2026-03-07 21:15:12;23.0;58.1
B4:E6:2D:48:03:41;2026-03-07 21:15:13;23.0;57.8
B4:E6:2D:48:03:41;2026-03-07 21:15:14;23.0;57.8
B4:E6:2D:48:03:41;2026-03-07 21:15:22;23.0;57.2
B4:E6:2D:48:03:41;2026-03-07 21:15:24;23.0;57.2
B4:E6:2D:48:03:41;2026-03-07 21:15:25;23.0;56.4
B4:E6:2D:48:03:41;2026-03-07 21:15:26;23.0;56.4
B4:E6:2D:48:03:41;2026-03-07 21:15:27;23.0;56.0
B4:E6:2D:48:03:41;2026-03-07 21:15:29;23.0;56.0
B4:E6:2D:48:03:41;2026-03-07 21:15:30;23.0;55.7
B4:E6:2D:48:03:41;2026-03-07 21:15:31;23.0;55.7
B4:E6:2D:48:03:41;2026-03-07 21:15:32;23.0;55.4
B4:E6:2D:48:03:41;2026-03-07 21:15:33;23.0;55.4
B4:E6:2D:48:03:41;2026-03-07 21:15:35;23.0;55.1
B4:E6:2D:48:03:41;2026-03-07 21:15:36;23.0;55.1
B4:E6:2D:48:03:41;2026-03-07 21:15:37;23.1;54.7
B4:E6:2D:48:03:41;2026-03-07 21:15:38;23.1;54.7
B4:E6:2D:48:03:41;2026-03-07 21:15:40;23.1;54.5
B4:E6:2D:48:03:41;2026-03-07 21:15:41;23.1;54.5
B4:E6:2D:48:03:41;2026-03-07 21:15:42;23.1;54.1
B4:E6:2D:48:03:41;2026-03-07 21:15:44;23.1;54.1
B4:E6:2D:48:03:41;2026-03-07 21:15:45;23.1;53.8
B4:E6:2D:48:03:41;2026-03-07 21:15:46;23.1;53.8
B4:E6:2D:48:03:41;2026-03-07 21:15:47;23.1;53.5
B4:E6:2D:48:03:41;2026-03-07 21:15:48;23.1;53.5
B4:E6:2D:48:03:41;2026-03-07 21:15:50;23.1;53.2
B4:E6:2D:48:03:41;2026-03-07 21:15:51;23.1;53.2
B4:E6:2D:48:03:41;2026-03-07 21:15:52;23.1;53.0
B4:E6:2D:48:03:41;2026-03-07 21:15:54;23.1;53.0
B4:E6:2D:48:03:41;2026-03-07 21:15:55;23.1;52.7
B4:E6:2D:48:03:41;2026-03-07 21:15:56;23.1;52.7
B4:E6:2D:48:03:41;2026-03-07 21:15:57;23.1;52.5
B4:E6:2D:48:03:41;2026-03-07 21:15:59;23.1;52.5
B4:E6:2D:48:03:41;2026-03-07 21:16:00;23.1;52.2
B4:E6:2D:48:03:41;2026-03-07 21:16:01;23.1;52.2
B4:E6:2D:48:03:41;2026-03-07 21:16:02;23.1;52.0
B4:E6:2D:48:03:41;2026-03-07 21:16:04;23.1;52.0
B4:E6:2D:48:03:41;2026-03-07 21:16:05;23.1;51.8
B4:E6:2D:48:03:41;2026-03-07 21:16:06;23.1;51.8
B4:E6:2D:48:03:41;2026-03-07 21:16:07;23.1;51.7
B4:E6:2D:48:03:41;2026-03-07 21:16:08;23.1;51.7
B4:E6:2D:48:03:41;2026-03-07 21:16:10;23.1;51.5
B4:E6:2D:48:03:41;2026-03-07 21:16:11;23.1;51.5
B4:E6:2D:48:03:41;2026-03-07 21:16:12;23.2;51.3
B4:E6:2D:48:03:41;2026-03-07 21:16:13;23.2;51.3
B4:E6:2D:48:03:41;2026-03-07 21:16:15;23.2;51.2
B4:E6:2D:48:03:41;2026-03-07 21:16:16;23.2;51.2
B4:E6:2D:48:03:41;2026-03-07 21:16:17;23.2;51.0
B4:E6:2D:48:03:41;2026-03-07 21:16:18;23.2;51.0
B4:E6:2D:48:03:41;2026-03-07 21:16:19;23.2;50.9
B4:E6:2D:48:03:41;2026-03-07 21:16:21;23.2;50.9
B4:E6:2D:48:03:41;2026-03-07 21:16:22;23.2;50.8
B4:E6:2D:48:03:41;2026-03-07 21:16:23;23.2;50.8
B4:E6:2D:48:03:41;2026-03-07 21:16:24;23.2;50.7
B4:E6:2D:48:03:41;2026-03-07 21:16:25;23.2;50.7
B4:E6:2D:48:03:41;2026-03-07 21:16:27;23.2;50.6
B4:E6:2D:48:03:41;2026-03-07 21:16:28;23.2;50.6
B4:E6:2D:48:03:41;2026-03-07 21:16:29;23.2;50.4
