stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;04.03.2026 22:39:14;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:15;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:16;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:18;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:19;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:20;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:22;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:23;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:24;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:28;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:29;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:30;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:32;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:33;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:34;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:35;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:37;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:38;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:39;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:42;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:43;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:44;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:46;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:47;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:48;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:49;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:51;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:39:53;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:39:54;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:55;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:57;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:39:58;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:40:00;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:01;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:02;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:40:04;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:40:06;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:08;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:09;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:11;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:12;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:13;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:15;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:16;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:18;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:19;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:20;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:22;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:23;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:25;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:26;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:27;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:29;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:30;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:31;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:33;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:34;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:35;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:37;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:38;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:39;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:40;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:42;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:43;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:44;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:45;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:47;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:48;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:49;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:50;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:51;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:53;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:54;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:55;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:40:56;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:58;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:40:59;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:00;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:01;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:03;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:04;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:05;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:06;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:08;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:09;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:10;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:12;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:14;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:41:15;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:16;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:17;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:19;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:20;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:21;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:23;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:24;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:25;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:27;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:28;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:29;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:31;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:32;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:34;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:35;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:37;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:38;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:39;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:40;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:42;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:43;23.6;47.9
B4:E6:2D:48:03:41;04.03.2026 22:41:44;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:45;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:46;23.6;47.7
B4:E6:2D:48:03:41;04.03.2026 22:41:48;23.6;47.7
B4:E6:2D:48:03:41;04.03.2026 22:41:49;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:50;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:52;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:53;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:41:54;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:41:55;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:41:56;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:41:58;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:41:59;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:42:01;23.2;47.4
B4:E6:2D:48:03:41;04.03.2026 22:42:03;23.2;47.5
B4:E6:2D:48:03:41;04.03.2026 22:42:06;23.2;47.7
B4:E6:2D:48:03:41;04.03.2026 22:42:08;23.2;47.8
B4:E6:2D:48:03:41;04.03.2026 22:42:10;23.2;47.8
B4:E6:2D:48:03:41;04.03.2026 22:42:14;23.2;47.8
B4:E6:2D:48:03:41;04.03.2026 22:42:16;23.2;48.7
B4:E6:2D:48:03:41;04.03.2026 22:42:18;23.2;48.7
B4:E6:2D:48:03:41;04.03.2026 22:42:19;23.6;52.1
B4:E6:2D:48:03:41;04.03.2026 22:42:21;23.6;52.1
B4:E6:2D:48:03:41;04.03.2026 22:42:22;23.6;63.2
B4:E6:2D:48:03:41;04.03.2026 22:42:24;23.6;63.2
B4:E6:2D:48:03:41;04.03.2026 22:42:26;23.7;69.5
B4:E6:2D:48:03:41;04.03.2026 22:42:28;23.7;69.5
B4:E6:2D:48:03:41;04.03.2026 22:42:29;23.7;75.9
B4:E6:2D:48:03:41;04.03.2026 22:42:33;4.1;74.6
B4:E6:2D:48:03:41;04.03.2026 22:42:35;4.1;74.6
B4:E6:2D:48:03:41;04.03.2026 22:42:36;-15.6;67.9
B4:E6:2D:48:03:41;04.03.2026 22:42:38;-15.6;67.9
B4:E6:2D:48:03:41;04.03.2026 22:42:39;-15.1;68.4
B4:E6:2D:48:03:41;04.03.2026 22:42:40;-15.1;68.4
B4:E6:2D:48:03:41;04.03.2026 22:42:41;-15.4;68.6
B4:E6:2D:48:03:41;04.03.2026 22:42:43;-15.4;68.6
B4:E6:2D:48:03:41;04.03.2026 22:42:44;-16.0;68.3
B4:E6:2D:48:03:41;04.03.2026 22:42:45;-16.0;68.3
B4:E6:2D:48:03:41;04.03.2026 22:42:47;-16.5;68.2
B4:E6:2D:48:03:41;04.03.2026 22:42:48;-16.5;68.2
B4:E6:2D:48:03:41;04.03.2026 22:42:49;-16.5;68.4
B4:E6:2D:48:03:41;04.03.2026 22:42:51;-16.5;68.4
B4:E6:2D:48:03:41;04.03.2026 22:42:52;-15.7;68.6
B4:E6:2D:48:03:41;04.03.2026 22:42:53;-15.7;68.6
B4:E6:2D:48:03:41;04.03.2026 22:42:55;-15.0;69.1
B4:E6:2D:48:03:41;04.03.2026 22:42:56;-15.0;69.1
B4:E6:2D:48:03:41;04.03.2026 22:42:58;-14.4;69.7
B4:E6:2D:48:03:41;04.03.2026 22:42:59;-14.4;69.7
B4:E6:2D:48:03:41;04.03.2026 22:43:00;-13.6;70.4
B4:E6:2D:48:03:41;04.03.2026 22:43:02;-13.6;70.4
B4:E6:2D:48:03:41;04.03.2026 22:43:03;-12.8;71.1
B4:E6:2D:48:03:41;04.03.2026 22:43:04;-12.8;71.1
B4:E6:2D:48:03:41;04.03.2026 22:43:05;;
B4:E6:2D:48:03:41;04.03.2026 22:43:09;;
B4:E6:2D:48:03:41;04.03.2026 22:43:13;;
B4:E6:2D:48:03:41;04.03.2026 22:43:15;;
B4:E6:2D:48:03:41;04.03.2026 22:43:18;-4.3;77.7
B4:E6:2D:48:03:41;04.03.2026 22:43:22;-2.2;79.7
B4:E6:2D:48:03:41;04.03.2026 22:43:23;-2.2;79.7
B4:E6:2D:48:03:41;04.03.2026 22:43:27;-0.3;82.1
B4:E6:2D:48:03:41;04.03.2026 22:43:31;1.4;86.2
B4:E6:2D:48:03:41;04.03.2026 22:43:32;1.4;86.2
B4:E6:2D:48:03:41;04.03.2026 22:43:36;2.7;90.2
B4:E6:2D:48:03:41;04.03.2026 22:43:39;4.2;95.2
B4:E6:2D:48:03:41;04.03.2026 22:43:41;4.2;95.2
B4:E6:2D:48:03:41;04.03.2026 22:43:45;5.1;97.8
B4:E6:2D:48:03:41;04.03.2026 22:43:48;6.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:43:50;6.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:43:53;6.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:43:57;7.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:43:58;7.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:02;8.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:06;8.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:07;8.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:11;9.3;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:15;9.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:16;9.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:20;10.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:24;10.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:26;10.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:30;11.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:34;11.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:35;11.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:39;11.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:42;12.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:44;12.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:48;12.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:52;12.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:53;12.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:44:57;12.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:01;13.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:02;13.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:06;13.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:10;13.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:11;13.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:15;13.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:18;14.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:20;14.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:23;14.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:27;14.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:28;14.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:32;14.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:36;14.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:37;14.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:41;14.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:45;15.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:50;15.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:45:57;15.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:00;15.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:04;15.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:07;15.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:10;15.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:18;16.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:19;16.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:23;16.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:27;16.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:28;16.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:32;16.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:36;16.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:37;16.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:41;16.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:44;16.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:46;16.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:50;17.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:54;17.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:55;17.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:46:59;17.3;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:02;17.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:04;17.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:07;17.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:11;17.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:12;17.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:16;17.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:20;17.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:21;17.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:25;18.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:31;18.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:33;18.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:36;18.3;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:40;18.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:41;18.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:45;18.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:49;18.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:50;18.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:47:55;18.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:00;18.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:01;18.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:05;18.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:09;19.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:11;19.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:15;19.1;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:20;19.2;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:22;19.3;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:26;19.3;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:30;19.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:31;19.4;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:35;19.5;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:39;19.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:41;19.6;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:45;19.7;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:49;19.8;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:51;19.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:55;19.9;100.0
B4:E6:2D:48:03:41;04.03.2026 22:48:58;20.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:49:00;20.0;100.0
B4:E6:2D:48:03:41;04.03.2026 22:49:03;20.1;99.4
B4:E6:2D:48:03:41;04.03.2026 22:49:07;20.2;97.3
B4:E6:2D:48:03:41;04.03.2026 22:49:09;20.2;97.3
B4:E6:2D:48:03:41;04.03.2026 22:49:13;20.3;95.2
B4:E6:2D:48:03:41;04.03.2026 22:49:17;20.4;92.0
B4:E6:2D:48:03:41;04.03.2026 22:49:18;20.4;92.0
B4:E6:2D:48:03:41;04.03.2026 22:49:22;20.5;89.8
B4:E6:2D:48:03:41;04.03.2026 22:49:25;20.6;87.0
B4:E6:2D:48:03:41;04.03.2026 22:49:27;20.6;87.0
B4:E6:2D:48:03:41;04.03.2026 22:49:30;20.6;85.1
B4:E6:2D:48:03:41;04.03.2026 22:49:34;20.7;82.7
B4:E6:2D:48:03:41;04.03.2026 22:49:35;20.7;82.7
B4:E6:2D:48:03:41;04.03.2026 22:49:39;20.8;81.1
B4:E6:2D:48:03:41;04.03.2026 22:49:43;20.9;79.0
B4:E6:2D:48:03:41;04.03.2026 22:49:44;20.9;79.0
B4:E6:2D:48:03:41;04.03.2026 22:49:48;21.0;77.6
B4:E6:2D:48:03:41;04.03.2026 22:49:51;21.0;75.9
B4:E6:2D:48:03:41;04.03.2026 22:49:53;21.0;75.9
B4:E6:2D:48:03:41;04.03.2026 22:49:56;21.1;74.7
B4:E6:2D:48:03:41;04.03.2026 22:50:00;21.2;73.3
B4:E6:2D:48:03:41;04.03.2026 22:50:01;21.2;73.3
B4:E6:2D:48:03:41;04.03.2026 22:50:05;21.2;72.4
B4:E6:2D:48:03:41;04.03.2026 22:50:09;21.3;71.3
B4:E6:2D:48:03:41;04.03.2026 22:50:10;21.3;71.3
B4:E6:2D:48:03:41;04.03.2026 22:50:14;21.3;70.6
B4:E6:2D:48:03:41;04.03.2026 22:50:17;21.4;69.7
B4:E6:2D:48:03:41;04.03.2026 22:50:19;21.4;69.7
B4:E6:2D:48:03:41;04.03.2026 22:50:22;21.4;69.1
B4:E6:2D:48:03:41;04.03.2026 22:50:26;21.5;68.3
B4:E6:2D:48:03:41;04.03.2026 22:50:27;21.5;68.3
B4:E6:2D:48:03:41;04.03.2026 22:50:31;21.5;67.8
B4:E6:2D:48:03:41;04.03.2026 22:50:35;21.5;67.1
B4:E6:2D:48:03:41;04.03.2026 22:50:36;21.5;67.1
B4:E6:2D:48:03:41;04.03.2026 22:50:40;21.6;66.7
B4:E6:2D:48:03:41;04.03.2026 22:50:44;21.7;66.1
B4:E6:2D:48:03:41;04.03.2026 22:50:46;21.7;66.1
B4:E6:2D:48:03:41;04.03.2026 22:50:49;21.7;65.7
B4:E6:2D:48:03:41;04.03.2026 22:50:53;21.8;65.2
B4:E6:2D:48:03:41;04.03.2026 22:50:57;21.8;64.9
B4:E6:2D:48:03:41;04.03.2026 22:50:58;21.8;64.9
B4:E6:2D:48:03:41;04.03.2026 22:51:02;21.8;64.6
B4:E6:2D:48:03:41;04.03.2026 22:51:05;21.9;64.2
B4:E6:2D:48:03:41;04.03.2026 22:51:07;21.9;64.2
B4:E6:2D:48:03:41;04.03.2026 22:51:10;21.9;64.0
B4:E6:2D:48:03:41;04.03.2026 22:51:14;22.0;63.6
B4:E6:2D:48:03:41;04.03.2026 22:51:16;22.0;63.6
B4:E6:2D:48:03:41;04.03.2026 22:51:19;22.0;63.4
B4:E6:2D:48:03:41;04.03.2026 22:51:23;22.0;63.2
B4:E6:2D:48:03:41;04.03.2026 22:51:27;22.0;63.0
B4:E6:2D:48:03:41;04.03.2026 22:51:28;22.0;63.0
B4:E6:2D:48:03:41;04.03.2026 22:51:33;22.0;62.6
B4:E6:2D:48:03:41;04.03.2026 22:51:37;22.1;62.2
B4:E6:2D:48:03:41;04.03.2026 22:51:38;22.1;62.2
B4:E6:2D:48:03:41;04.03.2026 22:51:42;22.2;62.0
B4:E6:2D:48:03:41;04.03.2026 22:51:46;22.2;61.7
B4:E6:2D:48:03:41;04.03.2026 22:51:47;22.2;61.7
B4:E6:2D:48:03:41;04.03.2026 22:51:51;22.2;61.4
B4:E6:2D:48:03:41;04.03.2026 22:51:54;22.2;61.1
B4:E6:2D:48:03:41;04.03.2026 22:51:56;22.2;61.1
B4:E6:2D:48:03:41;04.03.2026 22:51:59;22.3;60.8
B4:E6:2D:48:03:41;04.03.2026 22:52:03;22.3;60.5
B4:E6:2D:48:03:41;04.03.2026 22:52:04;22.3;60.5
B4:E6:2D:48:03:41;04.03.2026 22:52:08;22.3;60.3
B4:E6:2D:48:03:41;04.03.2026 22:52:12;22.4;59.9
B4:E6:2D:48:03:41;04.03.2026 22:52:13;22.4;59.9
B4:E6:2D:48:03:41;04.03.2026 22:52:17;22.4;59.7
B4:E6:2D:48:03:41;04.03.2026 22:52:21;22.4;59.3
B4:E6:2D:48:03:41;04.03.2026 22:52:24;22.4;59.1
B4:E6:2D:48:03:41;04.03.2026 22:52:28;22.5;58.8
B4:E6:2D:48:03:41;04.03.2026 22:52:32;22.5;58.5
B4:E6:2D:48:03:41;04.03.2026 22:52:35;22.5;58.3
B4:E6:2D:48:03:41;04.03.2026 22:52:39;22.5;57.9
B4:E6:2D:48:03:41;04.03.2026 22:52:43;22.5;57.6
B4:E6:2D:48:03:41;04.03.2026 22:52:46;22.5;57.3
B4:E6:2D:48:03:41;04.03.2026 22:52:50;22.6;57.0
